Country,Page,Range,Type,Provider
KR,12,8233XXXX(XXX),geographic,
KR,14,8280XXXXXXX,freephone,
KR,11,8223XXXXXX(X),geographic,KT (Korea Telecom) Corporation
KR,1,82,proper,
KR,12,8241XXXX(XXX),geographic,
KR,11,8224XXXXXX,geographic,KT (Korea Telecom) Corporation
KR,1,8210XXXXXXXX,mobile,
KR,11,8225XXXXXX,geographic,KT (Korea Telecom) Corporation
KR,10,82157XXXXXX(X),pager,KT (Korea Telecom) Corporation / Data Communications Corporation of Korea (DACOM)
KR,12,8242XXXX(XXX),geographic,
KR,1,82100XXXXXX,satellite,GlobalStar / Data Communications Corporation of Korea (DACOM)
KR,12,8243XXXX(XXX),geographic,
KR,13,8252XXXX(XXXX),geographic,
KR,10,82158XXXXX,pager,KT (Korea Telecom) Corporation / Data Communications Corporation of Korea (DACOM)
KR,11,8226XXXXXX(X),geographic,KT (Korea Telecom) Corporation
KR,12,8250XXXXXXXX,universalaccess,
KR,13,8253XXXX(XXX),geographic,
KR,11,8227XXXXXX(X),geographic,KT (Korea Telecom) Corporation
KR,12,82502XXXXXXX,universalaccess,KT (Korea Telecom) Corporation / Data Communications Corporation of Korea (DACOM)
KR,10,82159XXXXX,pager,KT (Korea Telecom) Corporation / Data Communications Corporation of Korea (DACOM)
KR,12,82504XXXXXXX,universalaccess,Onse Telecom
KR,1,82101XXXXXX,mobile,Data Communications Corporation of Korea (DACOM)
KR,13,8254XXXX(XXX),geographic,
KR,1,821020XXXXXX,mobile,SK Telecom Co Ltd
KR,1,821021XXXXXX,mobile,LG Uplus Corporation
KR,1,821022XXXXXX,mobile,LG Uplus Corporation
KR,1,821023XXXXXX,mobile,LG Uplus Corporation
KR,1,821024XXXXXX,mobile,LG Uplus Corporation
KR,1,821025XXXXXX,mobile,KT (Korea Telecom) Corporation
KR,2,821026XXXXXX,mobile,KT (Korea Telecom) Corporation
KR,2,821027XXXXXX,mobile,KT (Korea Telecom) Corporation
KR,11,8228XXXXXX,geographic,KT (Korea Telecom) Corporation
KR,2,821028XXXXXX,mobile,KT (Korea Telecom) Corporation
KR,2,821029XXXXXX,mobile,KT (Korea Telecom) Corporation
KR,2,821032XXXXXX,mobile,KT (Korea Telecom) Corporation
KR,12,82505XXXXXXX,universalaccess,KT (Korea Telecom) Corporation / Data Communications Corporation of Korea (DACOM)
KR,2,821033XXXXXX,mobile,KT (Korea Telecom) Corporation
KR,2,821034XXXXXX,mobile,KT (Korea Telecom) Corporation
KR,2,821035XXXXXX,mobile,SK Telecom Co Ltd
KR,11,8229XXXXXX,geographic,KT (Korea Telecom) Corporation
KR,2,821036XXXXXX,mobile,SK Telecom Co Ltd
KR,2,821037XXXXXX,mobile,SK Telecom Co Ltd
KR,3,821038XXXXXX,mobile,SK Telecom Co Ltd
KR,3,821042XXXXXX,mobile,KT (Korea Telecom) Corporation
KR,12,82506XXXXXXX,universalaccess,Hanaro Telecom
KR,3,821043XXXXXX,mobile,KT (Korea Telecom) Corporation
KR,3,821044XXXXXX,mobile,KT (Korea Telecom) Corporation
KR,3,821045XXXXXX,mobile,SK Telecom Co Ltd
KR,3,821046XXXXXX,mobile,SK Telecom Co Ltd
KR,12,8251XXXX(XXX),geographic,
KR,3,821047XXXXXX,mobile,SK Telecom Co Ltd
KR,3,821048XXXXXX,mobile,SK Telecom Co Ltd
KR,3,821052XXXXXX,mobile,SK Telecom Co Ltd
KR,10,822XXX(XXXXX),geographic,
KR,11,8230XXX(XXXXXX),universalaccess,KT (Korea Telecom) Corporation
KR,3,821053XXXXXX,mobile,SK Telecom Co Ltd
KR,4,821054XXXXXX,mobile,SK Telecom Co Ltd
KR,4,821055XXXXXX,mobile,LG Uplus Corporation
KR,4,821056XXXXXX,mobile,LG Uplus Corporation
KR,4,821057XXXXXX,mobile,LG Uplus Corporation
KR,4,821058XXXXXX,mobile,LG Uplus Corporation
KR,4,821062XXXXXX,mobile,SK Telecom Co Ltd
KR,4,821063XXXXXX,mobile,SK Telecom Co Ltd
KR,4,821064XXXXXX,mobile,SK Telecom Co Ltd
KR,10,8221XX(X),geographic,KT (Korea Telecom) Corporation
KR,13,8255XXXX(XXX),geographic,
KR,4,821065XXXXXX,mobile,KT (Korea Telecom) Corporation
KR,4,821066XXXXXX,mobile,KT (Korea Telecom) Corporation
KR,5,821067XXXXXX,mobile,KT (Korea Telecom) Corporation
KR,5,821068XXXXXX,mobile,KT (Korea Telecom) Corporation
KR,11,8231XXXX(XXX),geographic,
KR,9,8213XXX,mobile,
KR,5,821071XXXXXX,mobile,SK Telecom Co Ltd
KR,5,821072XXXXXX,mobile,KT (Korea Telecom) Corporation
KR,5,821073XXXXXX,mobile,KT (Korea Telecom) Corporation
KR,5,821074XXXXXX,mobile,KT (Korea Telecom) Corporation
KR,5,821075XXXXXX,mobile,LG Uplus Corporation
KR,5,821076XXXXXX,mobile,LG Uplus Corporation
KR,5,821077XXXXXX,mobile,LG Uplus Corporation
KR,10,8222XXXXXX(X),geographic,KT (Korea Telecom) Corporation
KR,9,8214XX,VoIPtelephony,
KR,5,821079XXXXXX,mobile,LG Uplus Corporation
KR,6,821080XXXXXX,mobile,LG Uplus Corporation
KR,6,821081XXXXXX,mobile,LG Uplus Corporation
KR,11,8232XXXX(XXX),geographic,
KR,6,821082XXXXXX,mobile,LG Uplus Corporation
KR,6,821083XXXXXX,mobile,LG Uplus Corporation
KR,13,8260XXXX(XXXX),audiotext,
KR,6,821084XXXXXX,mobile,LG Uplus Corporation
KR,6,821085XXXXXX,mobile,SK Telecom Co Ltd
KR,6,821086XXXXXX,mobile,SK Telecom Co Ltd
KR,6,821087XXXXXX,mobile,SK Telecom Co Ltd
KR,6,821088XXXXXX,mobile,SK Telecom Co Ltd
KR,13,8261XXXX(XXX),geographic,
KR,9,821410,VoIPtelephony,Data Communications Corporation of Korea (DACOM)
KR,6,821089XXXXXX,mobile,SK Telecom Co Ltd
KR,7,821090XXXXXX,mobile,SK Telecom Co Ltd
KR,7,821091XXXXXX,mobile,SK Telecom Co Ltd
KR,7,821092XXXXXX,mobile,SK Telecom Co Ltd
KR,7,821093XXXXXX,mobile,SK Telecom Co Ltd
KR,13,8262XXXX(XXX),geographic,
KR,9,821414,VoIPtelephony,Data Communications Corporation of Korea (DACOM)
KR,7,821094XXXXXX,mobile,SK Telecom Co Ltd
KR,7,821095XXXXXX,mobile,KT (Korea Telecom) Corporation
KR,7,821096XXXXXX,mobile,KT (Korea Telecom) Corporation
KR,7,821097XXXXXX,mobile,KT (Korea Telecom) Corporation
KR,13,8263XXXX(XXXX),geographic,
KR,7,821098XXXXXX,mobile,KT (Korea Telecom) Corporation
KR,7,821099XXXXXX,mobile,KT (Korea Telecom) Corporation
KR,9,82151XXXXXX(X),pager,KT (Korea Telecom) Corporation / Data Communications Corporation of Korea (DACOM)
KR,8,82121XXXXXX(X),pager,SK Telecom Co Ltd
KR,8,8211XXXXXXX(X),mobile,SK Telecom Co Ltd
KR,10,8216XXXXXXXX,mobile,KT (Korea Telecom) Corporation
KR,9,82152XXXXXX(X),pager,KT (Korea Telecom) Corporation / Data Communications Corporation of Korea (DACOM)
KR,13,8264XXXX(XXX),geographic,
KR,9,82153XXXXXX(X),pager,KT (Korea Telecom) Corporation / Data Communications Corporation of Korea (DACOM)
KR,10,8217XXXXXXXX,mobile,SK Telecom Co Ltd
KR,8,82122XXXXXX(X),pager,SK Telecom Co Ltd
KR,13,8270XXXXXXX,VoIPtelephony,
KR,9,82154XXXXXX(X),pager,KT (Korea Telecom) Corporation / Data Communications Corporation of Korea (DACOM)
KR,10,8218XXXXXXXX,mobile,KT (Korea Telecom) Corporation
KR,10,8219XXXXXXXX,mobile,LG Uplus Corporation
KR,8,82123XXXXXX(X),pager,SK Telecom Co Ltd
KR,9,82155XXXXXX(X),pager,KT (Korea Telecom) Corporation / Data Communications Corporation of Korea (DACOM)
KR,8,82124XXXXXX(X),pager,SK Telecom Co Ltd
KR,9,82156XXXXXX(X),pager,KT (Korea Telecom) Corporation / Data Communications Corporation of Korea (DACOM)
KR,8,82125XXXXXX(X),pager,SK Telecom Co Ltd
KR,8,82126XXXXXX(X),pager,SK Telecom Co Ltd
KR,8,82127XXXXXX(X),pager,SK Telecom Co Ltd
KR,8,82128XXXXXX(X),pager,SK Telecom Co Ltd
KR,8,82129XXXXXX(X),pager,SK Telecom Co Ltd
