Country,Page,Range,Type,Provider
NA,10,26460899920X,mobile,Telecom Namibia Ltd (CDMA) (prepaid)
NA,10,26460899921X,mobile,Telecom Namibia Ltd (CDMA) (prepaid)
NA,9,26460880381X,mobile,Telecom Namibia Ltd (CDMA) (prepaid)
NA,9,26460880380X,mobile,Telecom Namibia Ltd (CDMA) (prepaid)
NA,3,26460101350X,mobile,Telecom Namibia Ltd (CDMA)
NA,9,26460880382X,mobile,Telecom Namibia Ltd (CDMA) (prepaid)
NA,1,26460100001X,mobile,Telecom Namibia Ltd (CDMA)
NA,1,26460100000X,mobile,Telecom Namibia Ltd (CDMA)
NA,10,26460899924X,mobile,Telecom Namibia Ltd (CDMA) (prepaid)
NA,10,26460899922X,mobile,Telecom Namibia Ltd (CDMA) (prepaid)
NA,10,26460899923X,mobile,Telecom Namibia Ltd (CDMA) (prepaid)
NA,3,2646010130XX,mobile,Telecom Namibia Ltd (CDMA)
NA,3,2646010131XX,mobile,Telecom Namibia Ltd (CDMA)
NA,3,2646010132XX,mobile,Telecom Namibia Ltd (CDMA)
NA,3,2646010133XX,mobile,Telecom Namibia Ltd (CDMA)
NA,3,2646010134XX,mobile,Telecom Namibia Ltd (CDMA)
NA,10,2646089991XX,mobile,Telecom Namibia Ltd (CDMA) (prepaid)
NA,10,2646089990XX,mobile,Telecom Namibia Ltd (CDMA) (prepaid)
NA,9,2646088037XX,mobile,Telecom Namibia Ltd (CDMA) (prepaid)
NA,9,2646088036XX,mobile,Telecom Namibia Ltd (CDMA) (prepaid)
NA,9,2646088035XX,mobile,Telecom Namibia Ltd (CDMA) (prepaid)
NA,9,2646088034XX,mobile,Telecom Namibia Ltd (CDMA) (prepaid)
NA,9,2646088033XX,mobile,Telecom Namibia Ltd (CDMA) (prepaid)
NA,9,2646088032XX,mobile,Telecom Namibia Ltd (CDMA) (prepaid)
NA,8,2646088031XX,mobile,Telecom Namibia Ltd (CDMA) (prepaid)
NA,8,2646088030XX,mobile,Telecom Namibia Ltd (CDMA) (prepaid)
NA,8,264608800XXX,mobile,Telecom Namibia Ltd (CDMA) (prepaid)
NA,8,264608802XXX,mobile,Telecom Namibia Ltd (CDMA) (prepaid)
NA,8,264608801XXX,mobile,Telecom Namibia Ltd (CDMA) (prepaid)
NA,3,264601010XXX,mobile,Telecom Namibia Ltd (CDMA)
NA,3,264601011XXX,mobile,Telecom Namibia Ltd (CDMA)
NA,3,264601012XXX,mobile,Telecom Namibia Ltd (CDMA)
NA,2,264601002XXX,mobile,Telecom Namibia Ltd (CDMA)
NA,2,264601003XXX,mobile,Telecom Namibia Ltd (CDMA)
NA,2,264601004XXX,mobile,Telecom Namibia Ltd (CDMA)
NA,2,264601005XXX,mobile,Telecom Namibia Ltd (CDMA)
NA,2,264601006XXX,mobile,Telecom Namibia Ltd (CDMA)
NA,2,264601007XXX,mobile,Telecom Namibia Ltd (CDMA)
NA,2,264601008XXX,mobile,Telecom Namibia Ltd (CDMA)
NA,3,264601009XXX,mobile,Telecom Namibia Ltd (CDMA)
NA,2,264601001XXX,mobile,Telecom Namibia Ltd (CDMA)
NA,8,264608031XXX,mobile,Telecom Namibia Ltd (CDMA) (prepaid)
NA,8,264608030XXX,mobile,Telecom Namibia Ltd (CDMA) (prepaid)
NA,7,26460800XXXX,mobile,Telecom Namibia Ltd (CDMA) (prepaid)
NA,8,26460802XXXX,mobile,Telecom Namibia Ltd (CDMA) (prepaid)
NA,8,26460801XXXX,mobile,Telecom Namibia Ltd (CDMA) (prepaid)
NA,4,26460110XXXX,mobile,Telecom Namibia Ltd (CDMA)
NA,4,26460112XXXX,mobile,Telecom Namibia Ltd (CDMA)
NA,4,26460111XXXX,mobile,Telecom Namibia Ltd (CDMA)
NA,5,2646012XXXXX,mobile,Telecom Namibia Ltd (CDMA)
NA,5,2646014XXXXX,mobile,Telecom Namibia Ltd (CDMA)
NA,144,26485XXXXXXX,mobile,Telecom Namibia Ltd
NA,144,26481XXXXXXX,mobile,Mobile Telecommunications Ltd (MTC)
NA,144,26482XXXXXXX,mobile,Demshi Investment Holdings
